County	State	# of properties*	Population 2015*	APN Format*	Example APN*	Website	Seat	Year Organized	Square Miles*	People / SQML*
Macon County	Alabama	19,764	19,688	00-00-00-0-000-000-0000	10-04-17-0-000-001-0000	n/a	Tuskegee	1832	613	32
Madison County	Alabama	177,313	346,892	00-00-00-0-000-000.000	10-02-04-0-000-001.000	http://www.co.madison.al.us/	Huntsville	1808	813	472
Marengo County	Alabama	23,535	20,155	00-00-00-0-000-000-0000	10-01-01-0-000-001-0000	http://www.marengocountyal.com/	Linden	1818	983	21
Marion County	Alabama	29,400	30,334	00-00-00-0-000-000-0000	10-01-01-0-000-001-0000	n/a	Hamilton	1818	744	41
Marshall County	Alabama	60,429	94,760	000000-0-000-000000	100101-0-000-001000	http://www.marshallco.org/	Guntersville	1836	623	152
Mobile County	Alabama	206,792	414,079	No records found	No records found	http://www.mobilecountyal.gov	Mobile	1812	1644	252
Monroe County	Alabama	25,927	22,236	0	1.00101E+16	n/a	Monroeville	1815	1034	22
Montgomery County	Alabama	100,330	226,659	00-00-00-0-000-000.000	10-01-01-1-001-001.001	http://www.mc-ala.org	Montgomery	1816	800	283
Morgan County	Alabama	67,470	119,787	00-00-00-0-000-000.000	10-01-01-0-000-001.000	http://www.co.morgan.al.us	Decatur	1818	599	200
Perry County	Alabama	11,973	10,020	00-00-00-0-000-000.0000	10-01-01-0-000-002.0000	n/a	Marion	1819	724	14
Pickens County	Alabama	24,034	19,401	00-00-00-0-000-000.000	10-01-01-0-000-001.000	n/a	Carrollton	1820	890	22
Pike County	Alabama	23,641	33,339	0000-0000000-000000	1001-0100000-010000	http://pikecommission.com/	Troy	1821	673	50
Randolph County	Alabama	28,882	22,727	00-00-00-0-000-000-0000	10-01-01-0-000-001-0000	http://www.randolphcountyalabama.gov/	Wedowee	1832	584	39
Russell County	Alabama	35,352	59,585	00-00-00-00-000-000.000	10-01-01-00-000-001.000	http://www.rcala.com/	Phenix City	1832	647	92
Shelby County	Alabama	95472	204,180	00-0-00-0-000-000-000	10-1-01-0-001-001-001	http://www.shelbyal.com	Columbiana	1818	810	252
St. Clair County	Alabama	55,905	86,308	00-00-00-0-000-000.000	10-01-01-0-000-001.000	http://www.stclairco.com	Ashville and Pell City	1818	654	132
Sumter County	Alabama	16,348	13,361	00-00-00-0-000-000.000	10-01-01-0-000-001.000	n/a	Livingston	1832	931	15
Talladega County	Alabama	54,731	81,096	00-00-00-0-000-000.000	10-07-36-0-000-001.000	http://www.talladegacountyal.org	Talladega	1832	760	107
Tallapoosa County	Alabama	41,097	41,203	00-00-00-0-000-000.0000	10-01-01-0-000-001.0000	http://www.tallaco.com	Dadeville	1832	766	54
Tuscaloosa County	Alabama	107,333	200,821	00-00-00-0-000-000.000	10-02-03-0-000-001.000	http://www.tuscco.com	Tuscaloosa	1818	1351	149
Walker County	Alabama	57,993	65,998	00-00-00-0-000-000-000Z	10-00-04-0-000-050-458Z	http://www.walkercounty.com	Jasper	1823	805	82
Washington County	Alabama	26,812	16,877	0	1.00128E+17	n/a	Chatom	1800	1089	16
Wilcox County	Alabama	16,868	11,307	00-00-00-0-000-000-000-0	10-01-01-0-000-002-000-0	n/a	Camde	1819	907	12
Winston County	Alabama	31,224	24,146	00-00-00-0-000-000.000	10-01-01-0-000-001.000	n/a	Double Springs	1858	632	38
Aleutians East County	Alaska	n/a	3,092	0000-000000-0	N/A					
Aleutians West County	Alaska	n/a	5,511	No records found	N/A					
Anchorage County	Alaska	84,216	300,950	00000A	http://www.muni.org	Anchorage	1975	1,961	153	
Bethel County	Alaska	n/a	17,758	0000-000000-0	N/A					
Bristol Bay County	Alaska	n/a	960	00-000-000	http://www.bristolbayboroughak.us/	Naknek	1962	888	1	
Denali County	Alaska	n/a	1,867	0000-000000-0	http://www.denaliborough.govoffice.com/	Healy	1990	12,777	0	
Dillingham County	Alaska	1,512	5,010	AHKLUN ADDITION III-L0	N/A					
Fairbanks North Star County	Alaska	58,871	100,436	0	http://www.co.fairbanks.ak.us	Fairbanks	1964	7,444	13	
Haines County	Alaska	4,752	2,592	0-CAR-00-0000	http://www.hainesborough.us/	Haines	1968	2,727	1	
Hoonah-Angoon County	Alaska	n/a	2,145	Not Listed in County	N/A					
Juneau County	Alaska	13,119	32,660	0B000-000-0000	http://www.juneau.org/	Juneau	1970	3254	10	
Kenai Peninsula County	Alaska	64,314	57,147	0	http://www.kpb.us/	Soldotna	1964	24,752	2	
Ketchikan Gateway County	Alaska	6,366	13,729	No records found	http://www.borough.ketchikan.ak.us/	Ketchikan	1963	6,654	2	
Kodi Island County	Alaska	10,517	14,135	Not Listed in County	N/A					
Kusilv County	Alaska	n/a	1,648	Not Listed in County	N/A					
Lake and Peninsula County	Alaska	n/a	95,192	0000-000000-0	http://www.lakeandpen.com/	King Salmon	1989	32,922	0	
Matanuska Susitna County	Alaska	105,818	9,892	0000000L000	N/A					
North Slope County	Alaska	n/a	7,685	R-000-000-00	http://www.co.north-slope.ak.us/	Barrow	1972	94,796	0	
Northwest Arctic County	Alaska	n/a	3,774	0000-000000-0	http://www.nwabor.org/	Kotzebue	1986	40,749	0	
Petersburg County	Alaska	15,032	5,786	Not Listed in County	http://www.ci.petersburg.ak.us/	Petersburg	2013	5,684	1	
Prince of Wales Hyder County	Alaska	n/a	9,020	No records found	N/A					
Sitka County	Alaska	3,679	995	0-0000-000-000-0000	http://www.cityofsitka.com/	Sitka	1971	4,811	2	
Skagway County	Alaska	n/a	6,985	0TOWN000000	http://www.skagway.org/	Skagway	2007	464	2	
Southeast Fairbanks County	Alaska	n/a	9,763	0	N/A					
Valdez Cordova County	Alaska	n/a	7,977	0	N/A					
Wrangell County	Alaska	2,350	2,400	00-000-000	http://www.wrangell.com/	Wrangell	2008	3,462	1	
Yakutat County	Alaska	1,110	642	0	http://www.yakutatak.us/	Yakutat	1992	9,463	0	
Yukon Koyukuk County	Alaska	n/a	5,695	0000-000000-0-NEN	N/A					
Apache County	Arizona	43,092	71,934	000-00-000	101-01-001	http://www.co.apache.az.us/	Saint Johns	1879	11,218	6
Cochise County	Arizona	127,102	129,473	000-00-000	101-02-001	http://www.co.cochise.az.us/	Bisbee	1881	6,219	21
Coconino County	Arizona	75,294	136,539	000-00-000B	100-01-001B	http://coconino.az.gov/	Flagstaff	1891	18,661	7
Gila County	Arizona	32,995	53,053	000-00-000	101-01-002	http://www.gilacountyaz.gov/	Globe	1881	4,795	11
Graham County	Arizona	17,651	37,482	000-00-000	101-01-001	http://www.graham.az.gov/	Safford	1881	4,641	8
Greenlee County	Arizona	4,880	9,049	000-00-000	100-02-002	http://www.co.greenlee.az.us	Clifton	1909	1,848	5
La Paz County	Arizona	n/a	20,324	000-00-000W	101-04-022W	http://www.co.la-paz.az.us/	Parker	1983	4,514	5
Maricopa County	Arizona	1,590,529	4,009,412	000-00-000-C	101-01-001-C	http://www.maricopa.gov	Phoenix	1871	9,224	435
Mohave County	Arizona	259,004	203,030	000-00-000	101-01-002	http://www.mohavecounty.us/	Kingman	1864	13,461	15
Navajo County	Arizona	7,113	107,322	000-00-000	101-01-006	http://www.navajocountyaz.gov	Holbrook	1895	9,960	11
Pima County	Arizona	10,043	996,554	000-00-000D	101-01-001D	http://www.pima.gov/	Tucson	1870	9,189	108
Pinal County	Arizona	237,312	389,350	000–0-0-00	100–2-6-02	http://pinalcountyaz.gov	Florence	1875	5,374	72
Santa Cruz County	Arizona	43,170	46,768	000-00-000	101-25-001	http://www.santa-cruz.az.us/	Nogales	1899	1,238	38
Yavapai County	Arizona	36,132	215,133	000–0-0-0	100–1-5-0	http://www.yavapai.us/	Prescott	1864	8,128	26
Yuma County	Arizona	87,735	201,201	000-00-000	101-00-001	http://yumacountyaz.gov	Yuma	1864	5,519	36
Arkansas County	Arkansas	15,982	18,777	000-00000-000	001-00001-000	COUNTY HAS NO WEBSITE	De Witt and Stuttgart	1813	1,034	18
Arkansas County	Arkansas	15,982	18,777	000-00000-000	001-00001-000	COUNTY HAS NO WEBSITE	De Witt and Stuttgart	1813	1,034	18
Ashley County	Arkansas	18,644	21,283	000-00000-000	100-00001-000	http://ashleycounty.arkansas.gov/	Hamburg	1848	941	23
Ashley County	Arkansas	18,644	21,283	000-00000-000	100-00001-000	http://ashleycounty.arkansas.gov/	Hamburg	1848	941	23
Baxter County	Arkansas	37,505	40,957	000-00000-000	001-00001-000	http://www.baxtercounty.org	Mountain Home	1873	587	70
Baxter County	Arkansas	37,505	40,957	000-00000-000	001-00001-000	http://www.baxtercounty.org	Mountain Home	1873	587	70
Benton County	Arkansas	150,054	237,297	00-00000-000	10-00001-000	http://www.co.benton.ar.us	Bentonville	1836	884	268
Benton County	Arkansas	150,054	237,297	00-00000-000	10-00001-000	http://www.co.benton.ar.us	Bentonville	1836	884	268
Boone County	Arkansas	24,284	37,396	000-00000-000	100-00001-000	http://boonecountyar.com	Harrison	1869	602	62
Boone County	Arkansas	24,284	37,396	000-00000-000	100-00001-000	http://boonecountyar.com	Harrison	1869	602	62
Bradley County	Arkansas	12,214	11,249	000-00000-000	100-00001-000	COUNTY HAS NO WEBSITE	Warren	1840	653	17
Bradley County	Arkansas	12,214	11,249	000-00000-000	100-00001-000	COUNTY HAS NO WEBSITE	Warren	1840	653	17
Calhoun County	Arkansas	9,949	5,241	000-00000-000	100-00001-000	COUNTY HAS NO WEBSITE	Hampton	1850	632	8
Calhoun County	Arkansas	9,949	5,241	000-00000-000	100-00001-000	COUNTY HAS NO WEBSITE	Hampton	1850	632	8
Carroll County	Arkansas	24,388	27,808	000-00000-000	103-00001-000	http://co.carroll.ar.us/	Berryville and Eureka Springs	1833	639	44
Carroll County	Arkansas	24,388	27,808	000-00000-000	103-00001-000	http://co.carroll.ar.us/	Berryville and Eureka Springs	1833	639	44
Chicot County	Arkansas	15,038	11,335	000-00000-000	010-00001-000	COUNTY HAS NO WEBSITE	Lake Village	1823	691	16
Chicot County	Arkansas	15,038	11,335	000-00000-000	010-00001-000	COUNTY HAS NO WEBSITE	Lake Village	1823	691	16
Clark County	Arkansas	19,412	22,743	00-00000-000	12-00001-000	http://www.clarkcountyarkansas.com	Arkadelphia	1818	883	26
Clark County	Arkansas	19,412	22,743	00-00000-000	12-00001-000	http://www.clarkcountyarkansas.com	Arkadelphia	1818	883	26
Clay County	Arkansas	16,256	15,402	000-00000-000	121-04160-000	http://claycounty.arkansas.gov	Piggott and Corning	1873	641	24
Clay County	Arkansas	16,256	15,402	000-00000-000	121-04160-000	http://claycounty.arkansas.gov	Piggott and Corning	1873	641	24
Cleburne County	Arkansas	28,095	25,686	000-00000-000-C	100-00001-000-C	http://www.cleburnecountyar.com/	Heber Springs	1883	592	43
Cleburne County	Arkansas	28,095	25,686	000-00000-000-C	100-00001-000-C	http://www.cleburnecountyar.com/	Heber Springs	1883	592	43
Cleveland County	Arkansas	7,113	8,593	00000-00	10000-00	COUNTY HAS NO WEBSITE	Rison	1873	599	14
Cleveland County	Arkansas	7,113	8,593	00000-00	10000-00	COUNTY HAS NO WEBSITE	Rison	1873	599	14
Columbia County	Arkansas	10,043	24,164	00-00000-000	00-00009-000	http://www.countyofcolumbia.net/	Magnolia	1852	767	32
Columbia County	Arkansas	10,043	24,164	00-00000-000	00-00009-000	http://www.countyofcolumbia.net/	Magnolia	1852	767	32
Conway County	Arkansas	18,848	21,245	000-00000-000	001-00009-000	COUNTY HAS NO WEBSITE	Morrilton	1825	567	37
Conway County	Arkansas	18,848	21,245	000-00000-000	001-00009-000	COUNTY HAS NO WEBSITE	Morrilton	1825	567	37
Craighead County	Arkansas	49,521	101,488	00-000000-00000	10-135141-00100	http://www.craigheadcounty.org	Jonesboro and Lake City	1859	713	142
Craighead County	Arkansas	49,521	101,488	00-000000-00000	10-135141-00100	http://www.craigheadcounty.org	Jonesboro and Lake City	1859	713	142
Crawford County	Arkansas	36,132	61,640	000-00000-000	100-00002-000	http://www.crawford-county.org	Van Buren	1820	604	102
Crawford County	Arkansas	36,132	61,640	000-00000-000	100-00002-000	http://www.crawford-county.org	Van Buren	1820	604	102
Crittenden County	Arkansas	22,275	49,746	000-000000-000	100-011000-000	COUNTY HAS NO WEBSITE	Marion	1825	636	78
Crittenden County	Arkansas	22,275	49,746	000-000000-000	100-011000-000	COUNTY HAS NO WEBSITE	Marion	1825	636	78
Cross County	Arkansas	12,408	17,548	000-00000-000	001-00001-000	COUNTY HAS NO WEBSITE	Wynne	1862	622	28
Cross County	Arkansas	12,408	17,548	000-00000-000	001-00001-000	COUNTY HAS NO WEBSITE	Wynne	1862	622	28
Dallas County	Arkansas	9,777	7,933	000-00000-000	100-00067-000	COUNTY HAS NO WEBSITE	Fordyce	1845	668	12
Dallas County	Arkansas	9,777	7,933	000-00000-000	100-00067-000	COUNTY HAS NO WEBSITE	Fordyce	1845	668	12
Desha County	Arkansas	9,433	12,505	000-00000-000	001-00098-000	COUNTY HAS NO WEBSITE	Arkansas City	1838	820	15
Desha County	Arkansas	9,433	12,505	000-00000-000	001-00098-000	COUNTY HAS NO WEBSITE	Arkansas City	1838	820	15
Drew County	Arkansas	10,485	18,785	000-00000-000	100-00001-000	COUNTY HAS NO WEBSITE	Monticello	1846	836	22
Drew County	Arkansas	10,485	18,785	000-00000-000	100-00001-000	COUNTY HAS NO WEBSITE	Monticello	1846	836	22
Faulkner County	Arkansas	51,398	119,580	000-00000-000	120-00001-000	http://www.faulknercounty.org/	Conway	1873	664	180
Faulkner County	Arkansas	51,398	119,580	000-00000-000	120-00001-000	http://www.faulknercounty.org/	Conway	1873	664	180
Franklin County	Arkansas	15,228	18,034	000-00000-000	001-00088-002	COUNTY HAS NO WEBSITE	Charleston and Ozark	1837	620	29
Franklin County	Arkansas	15,228	18,034	000-00000-000	001-00088-002	COUNTY HAS NO WEBSITE	Charleston and Ozark	1837	620	29
Fulton County	Arkansas	17,083	12,304	000-00000-000	105-10000-000	COUNTY HAS NO WEBSITE	Salem	1842	620	20
Fulton County	Arkansas	17,083	12,304	000-00000-000	105-10000-000	COUNTY HAS NO WEBSITE	Salem	1842	620	20
Garland County	Arkansas	75,466	97,173	0	100000	http://www.garlandcounty.org/	Hot Springs	1873	735	132
Garland County	Arkansas	75,466	97,173	0	100000	http://www.garlandcounty.org/	Hot Springs	1873	735	132
Grant County	Arkansas	39,157	18,019	000-00000-000	100-00001-000	http://grantcountyar.com	Sheridan	1869	633	28
Grant County	Arkansas	39,157	18,019	000-00000-000	100-00001-000	http://grantcountyar.com	Sheridan	1869	633	28
Greene County	Arkansas	16,703	43,097	0000-00000-000	1001-01120-001	http://www.greenecountyar.com/offices.html	Paragould	1833	580	74
Greene County	Arkansas	16,703	43,097	0000-00000-000	1001-01120-001	http://www.greenecountyar.com/offices.html	Paragould	1833	580	74
Hempstead County	Arkansas	15,038	22,474	000-00000-000	100-00001-000	COUNTY HAS NO WEBSITE	Hope	1818	741	30
Hempstead County	Arkansas	15,038	22,474	000-00000-000	100-00001-000	COUNTY HAS NO WEBSITE	Hope	1818	741	30
Hot Spring County	Arkansas	20,640	33,500	000-00000-000	100-00094-000	COUNTY HAS NO WEBSITE	Malvern	1829	622	54
Hot Spring County	Arkansas	20,640	33,500	000-00000-000	100-00094-000	COUNTY HAS NO WEBSITE	Malvern	1829	622	54
Howard County	Arkansas	10,728	13,581	000-00000-000E	001-00001-000E	COUNTY HAS NO WEBSITE	Nashville	1873	595	23
Howard County	Arkansas	10,728	13,581	000-00000-000E	001-00001-000E	COUNTY HAS NO WEBSITE	Nashville	1873	595	23
Independence County	Arkansas	15,987	36,997	0	1000001000	http://www.independencecounty.com/	Batesville	1820	772	48
Independence County	Arkansas	15,987	36,997	0	1000001000	http://www.independencecounty.com/	Batesville	1820	772	48
Izard County	Arkansas	28,709	13,368	000-00000-000	100-00001-000	The website cant be reach	Melbourne	1825	584	23
Izard County	Arkansas	28,709	13,368	000-00000-000	100-00001-000	The website cant be reach	Melbourne	1825	584	23
Jackson County	Arkansas	14,028	17,615	000-00000-000	199-00030-019	http://www.jacksoncountyar.org	Newport	1829	642	27
Jackson County	Arkansas	14,028	17,615	000-00000-000	199-00030-019	http://www.jacksoncountyar.org	Newport	1829	642	27
Jefferson County	Arkansas	51,140	73,191	000-00000-000	100-00001-000	http://jeffersoncounty.arkansas.gov/	Pine Bluff	1829	914	80
Jefferson County	Arkansas	51,140	73,191	000-00000-000	100-00001-000	http://jeffersoncounty.arkansas.gov/	Pine Bluff	1829	914	80
Johnson County	Arkansas	15,956	25,846	000-00000-000	100-00001-000	http://johnsoncounty.arkansas.gov/	Clarksville	1833	683	38
Johnson County	Arkansas	15,956	25,846	000-00000-000	100-00001-000	http://johnsoncounty.arkansas.gov/	Clarksville	1833	683	38
Lafayette County	Arkansas	8,531	7,252	000-00000	100-00001	http://www.lafayettecounty.arkansas.gov	Lewisville	1827	545	13
Lafayette County	Arkansas	8,531	7,252	000-00000	100-00001	http://www.lafayettecounty.arkansas.gov	Lewisville	1827	545	13
Lawrence County	Arkansas	4,666	17,011	000-00000-000	100-00001-000	n/a	Walnut Ridge	1815	592	29
Lawrence County	Arkansas	4,666	17,011	000-00000-000	100-00001-000	n/a	Walnut Ridge	1815	592	29
Lee County	Arkansas	7,310	10,015	00-00000	01-00001	n/a	Marianna	1873	620	16
Lee County	Arkansas	7,310	10,015	00-00000	01-00001	n/a	Marianna	1873	620	16
Lincoln County	Arkansas	7,349	14,031	000-00000-000	100-00001-000	http://county.arkansas.gov/lincoln/	Star City	1871	572	25
Lincoln County	Arkansas	7,349	14,031	000-00000-000	100-00001-000	http://county.arkansas.gov/lincoln/	Star City	1871	572	25
Little River County	Arkansas	14,116	12,730	000-00000-000	001-00007-001	The website cant be reach	Ashdown	1867	565	23
Little River County	Arkansas	14,116	12,730	000-00000-000	001-00007-001	The website cant be reach	Ashdown	1867	565	23
Logan County	Arkansas	19,681	22,082	000-00000-000	100-00001-000	n/a	Booneville and Paris	1871	732	30
Logan County	Arkansas	19,681	22,082	000-00000-000	100-00001-000	n/a	Booneville and Paris	1871	732	30
Lonoke County	Arkansas	39,089	70,753	000-00000-000	102-00001-000	n/a	Lonoke	1873	803	88
Lonoke County	Arkansas	39,089	70,753	000-00000-000	102-00001-000	n/a	Lonoke	1873	803	88
Madison County	Arkansas	17,436	15,701	000-000000-000	100-00001-000	http://madisoncogov.com/	Huntsville	1836	837	19
Madison County	Arkansas	17,436	15,701	000-000000-000	100-00001-000	http://madisoncogov.com/	Huntsville	1836	837	19
Marion County	Arkansas	10,835	16,430	000-00000-000	110-00001-000	The website cant be reach	Yellville	1835	640	26
Marion County	Arkansas	10,835	16,430	000-00000-000	110-00001-000	The website cant be reach	Yellville	1835	640	26
Miller County	Arkansas	26,441	43,402	0	1010010	http://www.millercounty.arkansas.gov	Texarkana	1862	638	68
Miller County	Arkansas	26,441	43,402	0	1010010	http://www.millercounty.arkansas.gov	Texarkana	1862	638	68
Mississippi County	Arkansas	30,329	44,765	000-00000-000	101-02032-000	http://www.mcagov.com/	Blytheville and Osceola	1883	920	49
Mississippi County	Arkansas	30,329	44,765	000-00000-000	101-02032-000	http://www.mcagov.com/	Blytheville and Osceola	1883	920	49
Monroe County	Arkansas	9,409	7,682	0000-00000-000	1101-00003-000	n/a	Clarendon	1839	621	12
Monroe County	Arkansas	9,409	7,682	0000-00000-000	1101-00003-000	n/a	Clarendon	1839	621	12
Montgomery County	Arkansas	11,144	9,226	000-00000-000	001-00085-000	n/a	Mount Ida	1842	800	12
Montgomery County	Arkansas	11,144	9,226	000-00000-000	001-00085-000	n/a	Mount Ida	1842	800	12
Nevada County	Arkansas	67,819	8,799	000-00000-000	100-00003-000	n/a	Prescott	1871	621	14
Nevada County	Arkansas	67,819	8,799	000-00000-000	100-00003-000	n/a	Prescott	1871	621	14
Newton County	Arkansas	6,465	8,064	000-00000-000	145-00001-000	n/a	Jasper	1842	823	10
Newton County	Arkansas	6,465	8,064	000-00000-000	145-00001-000	n/a	Jasper	1842	823	10
Ouachita County	Arkansas	16,746	25,002	000-00000-000R	100-00001-000R	n/a	Camden	1842	740	34
Ouachita County	Arkansas	16,746	25,002	000-00000-000R	100-00001-000R	n/a	Camden	1842	740	34
Perry County	Arkansas	18,665	10,345	000-00000-000	100-00100-001	n/a	Perryville	1840	561	18
Perry County	Arkansas	18,665	10,345	000-00000-000	100-00100-001	n/a	Perryville	1840	561	18
Phillips County	Arkansas	7,276	20,399	000-00000-000	100-00001-000	n/a	Helena	1820	727	28
Phillips County	Arkansas	7,276	20,399	000-00000-000	100-00001-000	n/a	Helena	1820	727	28
Pike County	Arkansas	10,812	11,177	000-00000-000	120-00001-000	n/a	Murfreesboro	1833	614	18
Pike County	Arkansas	10,812	11,177	000-00000-000	120-00001-000	n/a	Murfreesboro	1833	614	18
Poinsett County	Arkansas	17,516	24,145	000-00000-0000	100-00001-0000	http://www.poinsettcounty.us/	Harrisburg	1838	764	32
Poinsett County	Arkansas	17,516	24,145	000-00000-0000	100-00001-0000	http://www.poinsettcounty.us/	Harrisburg	1838	764	32
Polk County	Arkansas	18,080	20,406	0000-00136-0000	0000-00136-0000	n/a	Mena	1844	862	24
Polk County	Arkansas	18,080	20,406	0000-00136-0000	0000-00136-0000	n/a	Mena	1844	862	24
Pope County	Arkansas	30,296	62,547	000-00000-000E	111-11111-111E	http://www.popecountyar.com/	Russellville	1829	831	75
Pope County	Arkansas	30,296	62,547	000-00000-000E	111-11111-111E	http://www.popecountyar.com/	Russellville	1829	831	75
Prairie County	Arkansas	7,998	8,374	000-00000-000	001-00001-000	n/a	Des Arc and De Valls Bluff	1846	676	12
Prairie County	Arkansas	7,998	8,374	000-00000-000	001-00001-000	n/a	Des Arc and De Valls Bluff	1846	676	12
